,Society,Award,Gender,pred_gender
1177,Society of Skeletal Radiology ,Young Investigaor Award,1,1
1178,Society of Skeletal Radiology ,Young Investigaor Award,1,1
1179,Society of Skeletal Radiology ,Young Investigaor Award,2,0
1180,Society of Skeletal Radiology ,Young Investigaor Award,1,0
1181,Society of Skeletal Radiology ,Young Investigaor Award,1,1
1182,Society of Skeletal Radiology ,Young Investigaor Award,2,1
1183,Society of Skeletal Radiology ,Young Investigaor Award,1,0
1184,Society of Skeletal Radiology ,Young Investigaor Award,1,0
1185,Society of Skeletal Radiology ,Young Investigaor Award,2,0
1186,Society of Skeletal Radiology ,Young Investigaor Award,2,0
1187,Society of Skeletal Radiology ,Young Investigaor Award,1,0
1188,Society of Skeletal Radiology ,Young Investigaor Award,2,0
1189,Society of Skeletal Radiology ,Young Investigaor Award,1,0
1190,Society of Skeletal Radiology ,Young Investigaor Award,2,2
1191,Society of Skeletal Radiology ,Young Investigaor Award,2,2
1192,Society of Skeletal Radiology ,Young Investigaor Award,2,0
1193,Society of Skeletal Radiology ,Young Investigaor Award,1,1
1194,Society of Skeletal Radiology ,Young Investigaor Award,1,0
1195,Society of Skeletal Radiology ,Young Investigaor Award,1,0
1196,Society of Skeletal Radiology ,Young Investigaor Award,2,0
1197,Society of Skeletal Radiology ,Young Investigaor Award,2,0
1198,Society of Skeletal Radiology ,Young Investigaor Award,2,1
1199,Society of Skeletal Radiology ,Young Investigaor Award,1,1
1200,Society of Skeletal Radiology ,Young Investigaor Award,2,0
1201,Society of Skeletal Radiology ,Young Investigaor Award,2,1
1202,Society of Skeletal Radiology ,Young Investigaor Award,2,2
1203,Society of Skeletal Radiology ,Young Investigaor Award,2,1
1204,Society of Skeletal Radiology ,Young Investigaor Award,1,0
1205,Society of Skeletal Radiology ,Young Investigaor Award,1,1
1206,Society of Skeletal Radiology ,Young Investigaor Award,2,2
1207,Society of Skeletal Radiology ,Young Investigaor Award,1,1
1208,Society of Skeletal Radiology ,Young Investigaor Award,1,1
1209,Society of Skeletal Radiology ,Young Investigaor Award,1,1
1210,Society of Skeletal Radiology ,Young Investigaor Award,2,0
1211,Society of Skeletal Radiology ,Young Investigaor Award,1,1
1212,Society of Skeletal Radiology ,Young Investigaor Award,1,0
1213,Society of Skeletal Radiology ,Young Investigaor Award,1,1
1214,Society of Skeletal Radiology ,Young Investigaor Award,1,0
1215,Society of Skeletal Radiology ,Young Investigaor Award,2,2
1216,Society of Skeletal Radiology ,Young Investigaor Award,2,2
1217,Society of Skeletal Radiology ,Young Investigaor Award,1,1
1218,Society of Skeletal Radiology ,SSR Excellence Award ,1,1
1219,Society of Skeletal Radiology ,SSR Excellence Award ,1,0
1220,Society of Skeletal Radiology ,SSR Excellence Award ,2,2
1221,Society of Skeletal Radiology ,SSR Excellence Award ,2,0
1222,Society of Skeletal Radiology ,SSR Excellence Award ,1,1
1223,Society of Skeletal Radiology ,SSR Excellence Award ,2,2
1224,Society of Skeletal Radiology ,SSR Excellence Award ,2,1
1225,Society of Skeletal Radiology ,SSR Excellence Award ,1,0
1226,Society of Skeletal Radiology ,Ad Hoc Podium Awards ,1,1
1227,Society of Skeletal Radiology ,Ad Hoc Podium Awards ,1,0
1228,Society of Skeletal Radiology ,Ad Hoc Podium Awards ,1,1
1229,Society of Skeletal Radiology ,Ad Hoc Podium Awards ,1,0
1230,Society of Skeletal Radiology ,Ad Hoc Podium Awards ,1,0
1231,Society of Skeletal Radiology ,Ad Hoc Podium Awards ,1,1
1232,Society of Skeletal Radiology ,Ad Hoc Podium Awards ,1,1
1233,Society of Skeletal Radiology ,Ad Hoc Podium Awards ,1,1
1234,Society of Skeletal Radiology ,Ad Hoc Podium Awards ,1,0
1235,Society of Skeletal Radiology ,Ad Hoc Podium Awards ,1,0
1236,Society of Skeletal Radiology ,Ad Hoc Podium Awards ,1,0
1237,Society of Skeletal Radiology ,Ad Hoc Podium Awards ,1,1
1238,Society of Skeletal Radiology ,Ad Hoc Podium Awards ,1,1
1239,Society of Skeletal Radiology ,Ad Hoc Podium Awards ,1,0
1240,Society of Skeletal Radiology ,Ad Hoc Podium Awards ,1,0
1241,Society of Skeletal Radiology ,Ad Hoc Podium Awards ,1,1
1242,Society of Skeletal Radiology ,Ad Hoc Podium Awards ,1,0
1243,Society of Skeletal Radiology ,Ad Hoc Podium Awards ,1,1
1244,Society of Skeletal Radiology ,Ad Hoc Podium Awards ,1,1
1245,Society of Skeletal Radiology ,Ad Hoc Podium Awards ,1,1
1246,Society of Skeletal Radiology ,Ad Hoc Poster Awards ,2,0
1247,Society of Skeletal Radiology ,Ad Hoc Poster Awards ,2,2
1248,Society of Skeletal Radiology ,Ad Hoc Poster Awards ,1,1
1249,Society of Skeletal Radiology ,Ad Hoc Poster Awards ,1,1
1250,Society of Skeletal Radiology ,Ad Hoc Poster Awards ,1,0
1251,Society of Skeletal Radiology ,Ad Hoc Poster Awards ,1,1
1252,Society of Skeletal Radiology ,Ad Hoc Poster Awards ,2,0
1253,Society of Skeletal Radiology ,Ad Hoc Poster Awards ,2,0
1254,Society of Skeletal Radiology ,Ad Hoc Poster Awards ,1,1
1255,Society of Skeletal Radiology ,Ad Hoc Poster Awards ,1,0
1256,Society of Skeletal Radiology ,Ad Hoc Poster Awards ,1,0
1257,Society of Skeletal Radiology ,Ad Hoc Poster Awards ,1,0
1258,Society of Skeletal Radiology ,Ad Hoc Poster Awards ,1,0
1259,Society of Skeletal Radiology ,Ad Hoc Poster Awards ,2,0
1260,Society of Skeletal Radiology ,Ad Hoc Poster Awards ,2,0
1261,Society of Skeletal Radiology ,Ad Hoc Poster Awards ,1,0
1262,Society of Skeletal Radiology ,Ad Hoc Poster Awards ,2,0
1263,Society of Skeletal Radiology ,Ad Hoc Poster Awards ,1,1
1264,Society of Skeletal Radiology ,Ad Hoc Poster Awards ,2,0
1265,Society of Skeletal Radiology ,Ad Hoc Poster Awards ,1,0
1266,Society of Skeletal Radiology ,Ad Hoc Poster Awards ,1,1
1267,Society of Skeletal Radiology ,Ad Hoc Poster Awards ,1,0
1268,Society of Skeletal Radiology ,Ad Hoc Poster Awards ,1,1
1269,Society of Skeletal Radiology ,Ad Hoc Poster Awards ,1,0
1270,Society of Thoracic Radiology,STR Seed Grant Recipients,1,0
1271,Society of Thoracic Radiology,STR Seed Grant Recipients,2,1
1272,Society of Thoracic Radiology,STR Seed Grant Recipients,1,0
1273,Society of Thoracic Radiology,STR Seed Grant Recipients,1,0
1274,Society of Thoracic Radiology,STR Seed Grant Recipients,2,1
1275,Society of Thoracic Radiology,STR Seed Grant Recipients,2,0
1276,Society of Thoracic Radiology,STR Seed Grant Recipients,1,1
1277,Society of Thoracic Radiology,STR Seed Grant Recipients,2,0
1278,Society of Thoracic Radiology,STR Seed Grant Recipients,1,0
1279,Society of Thoracic Radiology,STR Seed Grant Recipients,1,1
1280,Society of Thoracic Radiology,STR Seed Grant Recipients,2,0
1281,Society of Thoracic Radiology,STR Seed Grant Recipients,1,0
1282,Society of Thoracic Radiology,STR Seed Grant Recipients,2,0
1283,Society of Thoracic Radiology,STR Seed Grant Recipients,1,1
1284,Society of Thoracic Radiology,STR Seed Grant Recipients,2,0
1285,Society of Thoracic Radiology,STR Seed Grant Recipients,1,0
1286,Society of Thoracic Radiology,STR Seed Grant Recipients,1,0
1287,Society of Thoracic Radiology,STR Seed Grant Recipients,1,0
1288,Society of Thoracic Radiology,STR Seed Grant Recipients,1,0
1289,Society of Thoracic Radiology,STR Seed Grant Recipients,1,1
1290,Society of Thoracic Radiology,STR Seed Grant Recipients,2,1
1291,Society of Thoracic Radiology,STR Seed Grant Recipients,2,1
1292,Society of Thoracic Radiology,STR Seed Grant Recipients,1,1
1293,Society of Thoracic Radiology,STR Seed Grant Recipients,2,0
1294,Society of Thoracic Radiology,STR Seed Grant Recipients,1,1
1295,Society of Thoracic Radiology,STR Seed Grant Recipients,2,1
1296,Society of Thoracic Radiology,STR Seed Grant Recipients,1,1
1297,Society of Thoracic Radiology,STR Seed Grant Recipients,2,0
1298,Society of Thoracic Radiology,STR Seed Grant Recipients,2,1
1299,Society of Thoracic Radiology,STR Seed Grant Recipients,2,0
1300,Society of Thoracic Radiology,STR Seed Grant Recipients,1,0
1301,Society of Thoracic Radiology,STR Seed Grant Recipients,2,0
1302,Society of Thoracic Radiology,STR Seed Grant Recipients,2,0
1303,Society of Thoracic Radiology,STR Seed Grant Recipients,1,0
1304,Society of Thoracic Radiology,STR Seed Grant Recipients,1,1
1305,Society of Thoracic Radiology,STR Seed Grant Recipients,1,1
1306,Society of Thoracic Radiology,STR Seed Grant Recipients,1,0
1307,Society of Thoracic Radiology,STR Seed Grant Recipients,2,0
1308,Society of Thoracic Radiology,Lifetime Achievement Award,1,0
1309,Society of Thoracic Radiology,Lifetime Achievement Award,2,2
1310,Society of Thoracic Radiology,Lifetime Achievement Award,2,0
1311,Society of Thoracic Radiology,Lifetime Achievement Award,1,0
1312,Society of Thoracic Radiology,Lifetime Achievement Award,1,1
1313,Society of Thoracic Radiology,Lifetime Achievement Award,2,0
1314,Society of Thoracic Radiology,Lifetime Achievement Award,1,0
1315,Society of Thoracic Radiology,Lifetime Achievement Award,1,2
1316,Society of Thoracic Radiology,Lifetime Achievement Award,1,1
1317,Society of Thoracic Radiology,Lifetime Achievement Award,1,1
1318,Society of Thoracic Radiology,Lifetime Achievement Award,2,0
1319,Society of Thoracic Radiology,Lifetime Achievement Award,1,1
1320,Society of Thoracic Radiology,Lifetime Achievement Award,1,0
1321,Society of Thoracic Radiology,Lifetime Achievement Award,1,1
1322,Society of Thoracic Radiology,STR Inspiration Award ,2,2
1323,Society of Thoracic Radiology,Jack Westcott Award,1,0
1324,Society of Thoracic Radiology,Jack Westcott Award,1,1
1325,Society of Thoracic Radiology,Jack Westcott Award,2,2
1326,American Society of Emergency Radiology,Fellows Award,1,1
1327,American Society of Emergency Radiology,Fellows Award,2,0
1328,American Society of Emergency Radiology,Fellows Award,2,0
1329,American Society of Emergency Radiology,Fellows Award,1,1
1330,American Society of Emergency Radiology,Fellows Award,1,1
1331,American Society of Emergency Radiology,Fellows Award,2,0
1332,American Society of Emergency Radiology,Fellows Award,cant find ,0
1333,American Society of Emergency Radiology,Fellows Award,1,0
1334,American Society of Emergency Radiology,Fellows Award,1,1
1335,American Society of Emergency Radiology,Fellows Award,1,0
1336,American Society of Emergency Radiology,Fellows Award,1,1
1337,American Society of Emergency Radiology,Fellows Award,1,0
1338,American Society of Emergency Radiology,Fellows Award,cant find ,1
1339,American Society of Emergency Radiology,Fellows Award,1,0
1340,American Society of Emergency Radiology,Fellows Award,1,1
1341,American Society of Emergency Radiology,Fellows Award,cant find ,1
1342,American Society of Emergency Radiology,Fellows Award,2,0
1343,American Society of Emergency Radiology,Fellows Award,1,2
1344,American Society of Emergency Radiology,Fellows Award,1,0
1345,American Society of Emergency Radiology,Fellows Award,cant find ,0
1346,American Society of Emergency Radiology,Fellows Award,1,1
1347,American Society of Emergency Radiology,Fellows Award,2,0
1348,American Society of Emergency Radiology,Fellows Award,1,1
1349,American Society of Emergency Radiology,Fellows Award,1,1
1350,American Society of Emergency Radiology,Fellows Award,1,0
1351,American Society of Emergency Radiology,Fellows Award,1,0
1352,American Society of Emergency Radiology,Fellows Award,2,0
1353,American Society of Emergency Radiology,Fellows Award,2,0
1354,American Society of Emergency Radiology,Fellows Award,1,0
1355,American Society of Emergency Radiology,Fellows Award,1,0
1356,American Society of Emergency Radiology,Fellows Award,1,1
1357,American Society of Emergency Radiology,Fellows Award,1,1
1358,American Society of Emergency Radiology,Fellows Award,1,0
1359,American Society of Emergency Radiology,Fellows Award,2,2
1360,American Society of Emergency Radiology,Fellows Award,2,1
1361,American Society of Emergency Radiology,Fellows Award,1,1
1362,American Society of Emergency Radiology,Fellows Award,2,1
1363,American Society of Emergency Radiology,Fellows Award,1,1
1364,American Society of Emergency Radiology,Fellows Award,cant find ,0
1365,American Society of Emergency Radiology,Fellows Award,1,1
1366,American Society of Emergency Radiology,Fellows Award,1,1
1367,American Society of Emergency Radiology,Fellows Award,1,0
1368,American Society of Emergency Radiology,Fellows Award,1,1
1369,American Society of Emergency Radiology,Fellows Award,1,0
1370,American Society of Emergency Radiology,Fellows Award,1,0
1371,American Society of Emergency Radiology,Fellows Award,1,1
1372,American Society of Emergency Radiology,Fellows Award,1,0
1373,American Society of Emergency Radiology,Fellows Award,1,1
1374,American Society of Emergency Radiology,Fellows Award,1,0
1375,American Society of Emergency Radiology,Fellows Award,1,1
1376,American Society of Emergency Radiology,Fellows Award,1,0
1377,American Society of Emergency Radiology,Fellows Award,1,1
1378,American Society of Emergency Radiology,Fellows Award,1,1
1379,American Society of Emergency Radiology,Fellows Award,1,0
1380,American Society of Emergency Radiology,Fellows Award,1,1
1381,American Society of Emergency Radiology,Fellows Award,1,1
1382,American Society of Emergency Radiology,Fellows Award,1,1
1383,American Society of Emergency Radiology,Fellows Award,1,1
1384,American Society of Emergency Radiology,Fellows Award,1,1
1385,American Society of Emergency Radiology,Fellows Award,2,0
1386,American Society of Emergency Radiology,Fellows Award,1,1
1387,American Society of Emergency Radiology,Fellows Award,1,1
1388,American Society of Emergency Radiology,Fellows Award,1,1
1389,American Society of Emergency Radiology,Fellows Award,1,0
1390,American Society of Emergency Radiology,Fellows Award,1,2
1391,American Society of Emergency Radiology,Fellows Award,1,1
1392,American Society of Emergency Radiology,Fellows Award,1,1
1393,American Society of Emergency Radiology,Fellows Award,1,1
1394,American Society of Emergency Radiology,Fellows Award,1,1
1395,American Society of Emergency Radiology,Fellows Award,1,1
1396,American Society of Emergency Radiology,Fellows Award,1,0
1397,American Society of Emergency Radiology,Fellows Award,1,1
1398,American Society of Emergency Radiology,Fellows Award,1,0
1399,American Society of Emergency Radiology,Fellows Award,1,1
1400,American Society of Emergency Radiology,Fellows Award,1,1
1401,American Society of Emergency Radiology,Fellows Award,1,0
1402,American Society of Emergency Radiology,Fellows Award,1,1
1403,American Society of Emergency Radiology,Fellows Award,1,1
1404,American Society of Emergency Radiology,Fellows Award,1,1
1405,American Society of Emergency Radiology,Fellows Award,1,0
1406,American Society of Emergency Radiology,Fellows Award,1,1
1407,American Society of Emergency Radiology,Fellows Award,1,1
1408,American Society of Emergency Radiology,Fellows Award,1,1
1409,American Society of Emergency Radiology,Founder's Lecture,1,0
1410,American Society of Emergency Radiology,Founder's Lecture,1,0
1411,American Society of Emergency Radiology,Founder's Lecture,1,0
1412,American Society of Emergency Radiology,Founder's Lecture,1,1
1413,American Society of Emergency Radiology,Founder's Lecture,1,1
1414,American Society of Emergency Radiology,Founder's Lecture,2,1
1415,American Society of Emergency Radiology,Founder's Lecture,1,1
1416,American Society of Emergency Radiology,Founder's Lecture,1,1
1417,American Society of Emergency Radiology,Founder's Lecture,1,1
1418,American Society of Emergency Radiology,Founder's Lecture,1,0
1419,American Society of Emergency Radiology,Founder's Lecture,1,1
1420,American Society of Emergency Radiology,Founder's Lecture,1,1
1421,American Society of Emergency Radiology,Founder's Lecture,1,1
1422,American Society of Emergency Radiology,Founder's Lecture,1,0
1423,American Society of Emergency Radiology,Founder's Lecture,1,1
1424,American Society of Emergency Radiology,Founder's Lecture,1,0
1425,American Society of Emergency Radiology,Founder's Lecture,1,1
1426,American Society of Emergency Radiology,Founder's Lecture,1,1
1427,American Society of Emergency Radiology,Founder's Lecture,1,1
1428,American Society of Emergency Radiology,Founder's Lecture,1,1
1429,American Society of Emergency Radiology,Founder's Lecture,1,0
1430,American Society of Emergency Radiology,Founder's Lecture,1,0
1431,American Society of Emergency Radiology,Founder's Lecture,1,1
1432,American Society of Emergency Radiology,Founder's Lecture,1,0
1433,American Society of Emergency Radiology,Founder's Lecture,1,1
1434,American Society of Emergency Radiology,Founder's Lecture,1,0
1435,American Society of Emergency Radiology,Founder's Lecture,1,1
1436,American Society of Emergency Radiology,Founder's Lecture,1,0
1437,American Society of Emergency Radiology,Founder's Lecture,1,0
1438,American Society of Emergency Radiology,Founder's Lecture,1,1
1439,American Society of Emergency Radiology,Founder's Lecture,1,1
1440,American Society of Emergency Radiology,Gold Medals ,1,0
1441,American Society of Emergency Radiology,Gold Medals ,1,1
1442,American Society of Emergency Radiology,Gold Medals ,1,1
1443,American Society of Emergency Radiology,Gold Medals ,1,1
1444,American Society of Emergency Radiology,Gold Medals ,1,1
1445,American Society of Emergency Radiology,Gold Medals ,2,1
1446,American Society of Emergency Radiology,Gold Medals ,1,1
1447,American Society of Emergency Radiology,Gold Medals ,1,0
1448,American Society of Emergency Radiology,Gold Medals ,1,0
1449,American Society of Emergency Radiology,Gold Medals ,1,1
1450,American Society of Emergency Radiology,Gold Medals ,1,1
1451,American Society of Emergency Radiology,Gold Medals ,1,0
1452,American Society of Emergency Radiology,Gold Medals ,1,1
1453,American Society of Emergency Radiology,Gold Medals ,1,0
1454,American Society of Emergency Radiology,Gold Medals ,1,1
1455,American Society of Emergency Radiology,Gold Medals ,1,1
1456,American Society of Emergency Radiology,Gold Medals ,1,0
1457,American Society of Emergency Radiology,Gold Medals ,1,1
1458,American Society of Emergency Radiology,Gold Medals ,1,0
1459,American Society of Emergency Radiology,Gold Medals ,1,1
1460,American Society of Emergency Radiology,Gold Medals ,1,1
1461,American Society of Emergency Radiology,Gold Medals ,1,1
1462,American Society of Emergency Radiology,Gold Medals ,1,0
1463,American Society of Emergency Radiology,Winged-Caduceus Award,1,0
1464,American Society of Emergency Radiology,Winged-Caduceus Award,1,1
1465,American Society of Emergency Radiology,Winged-Caduceus Award,1,0
1466,American Society of Head and Neck Radiology,Gold Medal Award,2,1
1467,American Society of Head and Neck Radiology,Gold Medal Award,2,0
1468,American Society of Head and Neck Radiology,Gold Medal Award,1,1
1469,American Society of Head and Neck Radiology,Gold Medal Award,1,1
1470,American Society of Head and Neck Radiology,Gold Medal Award,1,1
1471,American Society of Head and Neck Radiology,Gold Medal Award,1,1
1472,American Society of Head and Neck Radiology,Gold Medal Award,1,0
1473,American Society of Head and Neck Radiology,Gold Medal Award,2,0
1474,American Society of Head and Neck Radiology,Gold Medal Award,2,0
1475,American Society of Head and Neck Radiology,Gold Medal Award,1,1
1476,American Society of Head and Neck Radiology,Gold Medal Award,2,2
1477,American Society of Head and Neck Radiology,Gold Medal Award,1,1
1478,American Society of Head and Neck Radiology,Gold Medal Award,1,1
1479,American Society of Head and Neck Radiology,Gold Medal Award,1,0
1480,American Society of Head and Neck Radiology,Gold Medal Award,1,0
1481,American Society of Head and Neck Radiology,Gold Medal Award,1,1
1482,American Society of Head and Neck Radiology,Gold Medal Award,2,0
1483,American Society of Head and Neck Radiology,Gold Medal Award,2,2
1484,American Society of Head and Neck Radiology,Gold Medal Award,1,1
1485,American Society of Head and Neck Radiology,Gold Medal Award,1,1
1486,American Society of Head and Neck Radiology,Gold Medal Award,1,0
1487,American Society of Head and Neck Radiology,Gold Medal Award,cannot find ,1
1488,American Society of Head and Neck Radiology,Gold Medal Award,1,0
1489,American Society of Head and Neck Radiology,Radiologist in Training ,2,0
1490,American Society of Head and Neck Radiology,Radiologist in Training ,2,0
1491,American Society of Head and Neck Radiology,Radiologist in Training ,2,0
1492,American Society of Head and Neck Radiology,Radiologist in Training ,2,2
1493,American Society of Head and Neck Radiology,Radiologist in Training ,2,0
1494,American Society of Head and Neck Radiology,Electronic Exhibits Winners: Educations Exhibits ,2,0
1495,American Society of Head and Neck Radiology,Electronic Exhibits Winners: Educations Exhibits ,2,0
1496,American Society of Head and Neck Radiology,Electronic Exhibits Winners: Educations Exhibits ,2,0
1497,American Society of Head and Neck Radiology,Electronic Exhibits Winners: Educations Exhibits ,cannot find at all,1
1498,American Society of Head and Neck Radiology,Electronic Exhibits Winners: Educations Exhibits ,1,1
1499,American Society of Head and Neck Radiology,Electronic Exhibits Winners: Educations Exhibits ,2,0
1500,American Society of Head and Neck Radiology,Educational Exhibit (Poster) Awards,2,0
1501,American Society of Head and Neck Radiology,Educational Exhibit (Poster) Awards,1,1
1502,American Society of Head and Neck Radiology,Educational Exhibit (Poster) Awards,1,0
1503,American Society of Head and Neck Radiology,Educational Exhibit (Poster) Awards,1,1
1504,American Society of Head and Neck Radiology,Educational Exhibit (Poster) Awards,1,0
1505,American Society of Head and Neck Radiology,Educational Exhibit (Poster) Awards,1,1
1506,American Society of Head and Neck Radiology,Educational Exhibit (Poster) Awards,2,0
1507,American Society of Head and Neck Radiology,Educational Exhibit (Poster) Awards,1,0
1508,American Society of Head and Neck Radiology,Educational Exhibit (Poster) Awards,2,0
1509,American Society of Head and Neck Radiology,Electronic Exhibits Winners: Scientific Exhibits,2,1
1510,American Society of Head and Neck Radiology,Electronic Exhibits Winners: Scientific Exhibits,2,0
1511,American Society of Head and Neck Radiology,Electronic Exhibits Winners: Scientific Exhibits,2,0
1512,American Society of Head and Neck Radiology,Electronic Exhibits Winners: Scientific Exhibits,cannot find ,0
1513,American Society of Head and Neck Radiology,Electronic Exhibits Winners: Scientific Exhibits,1,0
1514,American Society of Head and Neck Radiology,Electronic Exhibits Winners: Scientific Exhibits,2,0
1515,American Society of Head and Neck Radiology,Scientific Exhibit (Poster) Awards,1,0
1516,American Society of Head and Neck Radiology,Scientific Exhibit (Poster) Awards,2,2
1517,American Society of Head and Neck Radiology,Scientific Exhibit (Poster) Awards,1,0
1518,North American Society of Cardiovascular Imaging ,Gold Medal Award,1,0
1519,North American Society of Cardiovascular Imaging ,Gold Medal Award,1,1
1520,North American Society of Cardiovascular Imaging ,Gold Medal Award,2,2
1521,North American Society of Cardiovascular Imaging ,Gold Medal Award,1,1
1522,North American Society of Cardiovascular Imaging ,Gold Medal Award,1,1
1523,North American Society of Cardiovascular Imaging ,Gold Medal Award,1,0
1524,North American Society of Cardiovascular Imaging ,Gold Medal Award,1,1
1525,North American Society of Cardiovascular Imaging ,Gold Medal Award,1,0
1526,North American Society of Cardiovascular Imaging ,Gold Medal Award,1,0
1527,North American Society of Cardiovascular Imaging ,Rising Star Awards ,2,0
1528,North American Society of Cardiovascular Imaging ,Rising Star Awards ,1,0
1529,North American Society of Cardiovascular Imaging ,Rising Star Awards ,1,1
1530,North American Society of Cardiovascular Imaging ,Rising Star Awards ,1,1
1531,North American Society of Cardiovascular Imaging ,Rising Star Awards ,1,1
1532,North American Society of Cardiovascular Imaging ,Rising Star Awards ,1,0
1533,North American Society of Cardiovascular Imaging ,Rising Star Awards ,1,1
1534,North American Society of Cardiovascular Imaging ,Seed Grant Awards,1,0
1535,American Society of Neuroradiology ,Gold Medal Award,1,1
1536,American Society of Neuroradiology ,Gold Medal Award,1,1
1537,American Society of Neuroradiology ,Gold Medal Award,2,0
1538,American Society of Neuroradiology ,Gold Medal Award,1,0
1539,American Society of Neuroradiology ,Gold Medal Award,1,0
1540,American Society of Neuroradiology ,Gold Medal Award,1,1
1541,American Society of Neuroradiology ,Gold Medal Award,1,0
1542,American Society of Neuroradiology ,Gold Medal Award,1,0
1543,American Society of Neuroradiology ,Gold Medal Award,1,1
1544,American Society of Neuroradiology ,Gold Medal Award,1,1
1545,American Society of Neuroradiology ,Gold Medal Award,1,1
1546,American Society of Neuroradiology ,Gold Medal Award,1,0
1547,American Society of Neuroradiology ,Gold Medal Award,1,1
1548,American Society of Neuroradiology ,Gold Medal Award,1,1
1549,American Society of Neuroradiology ,Gold Medal Award,1,1
1550,American Society of Neuroradiology ,Gold Medal Award,1,1
1551,American Society of Neuroradiology ,Gold Medal Award,1,1
1552,American Society of Neuroradiology ,Gold Medal Award,1,1
1553,American Society of Neuroradiology ,Gold Medal Award,1,0
1554,American Society of Neuroradiology ,Gold Medal Award,1,0
1555,American Society of Neuroradiology ,Gold Medal Award,1,1
1556,American Society of Neuroradiology ,Gold Medal Award,1,0
1557,American Society of Neuroradiology ,Gold Medal Award,2,1
1558,American Society of Neuroradiology ,Gold Medal Award,1,1
1559,American Society of Neuroradiology ,Gold Medal Award,1,1
1560,American Society of Neuroradiology ,Gold Medal Award,1,1
1561,American Society of Neuroradiology ,Gold Medal Award,1,1
1562,American Society of Neuroradiology ,Gold Medal Award,1,0
1563,American Society of Neuroradiology ,Gold Medal Award,1,1
1564,American Society of Neuroradiology ,Gold Medal Award,1,0
1565,American Society of Neuroradiology ,Gold Medal Award,1,0
1566,American Society of Neuroradiology ,Gold Medal Award,1,1
1567,American Society of Neuroradiology ,Gold Medal Award,1,0
1568,American Society of Neuroradiology ,Gold Medal Award,1,1
1569,American Society of Neuroradiology ,Gold Medal Award,1,0
1570,American Society of Neuroradiology ,Gold Medal Award,1,1
1571,American Society of Neuroradiology ,Gold Medal Award,1,1
1572,American Society of Neuroradiology ,Honourary Members ,2,0
1573,American Society of Neuroradiology ,Honourary Members ,1,1
1574,American Society of Neuroradiology ,Honourary Members ,1,0
1575,American Society of Neuroradiology ,Honourary Members ,1,0
1576,American Society of Neuroradiology ,Honourary Members ,1,1
1577,American Society of Neuroradiology ,Honourary Members ,1,0
1578,American Society of Neuroradiology ,Honourary Members ,1,0
1579,American Society of Neuroradiology ,Honourary Members ,1,1
1580,American Society of Neuroradiology ,Honourary Members ,1,0
1581,American Society of Neuroradiology ,Honourary Members ,1,1
1582,American Society of Neuroradiology ,Honourary Members ,1,1
1583,American Society of Neuroradiology ,Honourary Members ,1,0
1584,American Society of Neuroradiology ,Honourary Members ,1,1
1585,American Society of Neuroradiology ,Honourary Members ,1,2
1586,American Society of Neuroradiology ,Honourary Members ,1,0
1587,American Society of Neuroradiology ,Honourary Members ,1,1
1588,American Society of Neuroradiology ,Honourary Members ,1,0
1589,American Society of Neuroradiology ,Honourary Members ,1,1
1590,American Society of Neuroradiology ,Honourary Members ,1,1
1591,American Society of Neuroradiology ,Honourary Members ,1,0
1592,American Society of Neuroradiology ,Honourary Members ,1,0
1593,American Society of Neuroradiology ,Honourary Members ,1,1
1594,American Society of Neuroradiology ,Honourary Members ,1,1
1595,American Society of Neuroradiology ,Honourary Members ,1,1
1596,American Society of Neuroradiology ,Honourary Members ,1,1
1597,American Society of Neuroradiology ,Honourary Members ,1,0
1598,American Society of Neuroradiology ,Honourary Members ,1,1
1599,American Society of Neuroradiology ,Honourary Members ,1,1
1600,American Society of Neuroradiology ,Honourary Members ,1,0
1601,American Society of Neuroradiology ,Honourary Members ,1,1
1602,American Society of Neuroradiology ,Honourary Members ,1,0
1603,American Society of Neuroradiology ,Honourary Members ,1,0
1604,American Society of Neuroradiology ,Honourary Members ,1,1
1605,American Society of Neuroradiology ,Honourary Members ,2,2
1606,American Society of Neuroradiology ,Honourary Members ,1,1
1607,American Society of Neuroradiology ,Honourary Members ,1,0
1608,American Society of Neuroradiology ,Honourary Members ,1,1
1609,American Society of Neuroradiology ,Honourary Members ,1,0
1610,American Society of Neuroradiology ,Honourary Members ,1,0
1611,American Society of Neuroradiology ,Honourary Members ,1,0
1612,American Society of Neuroradiology ,Honourary Members ,1,0
1613,American Society of Neuroradiology ,Honourary Members ,1,1
1614,American Society of Neuroradiology ,Honourary Members ,1,0
1615,American Society of Neuroradiology ,Honourary Members ,2,0
1616,American Society of Neuroradiology ,Honourary Members ,2,0
1617,American Society of Neuroradiology ,Honourary Members ,1,1
1618,American Society of Neuroradiology ,Honourary Members ,1,1
1619,American Society of Neuroradiology ,Cornelius G Dyke Award,1,0
1620,American Society of Neuroradiology ,Cornelius G Dyke Award,2,0
1621,American Society of Neuroradiology ,Cornelius G Dyke Award,1,1
1622,American Society of Neuroradiology ,Cornelius G Dyke Award,2,0
1623,American Society of Neuroradiology ,Cornelius G Dyke Award,1,0
1624,American Society of Neuroradiology ,Cornelius G Dyke Award,1,1
1625,American Society of Neuroradiology ,Cornelius G Dyke Award,1,1
1626,American Society of Neuroradiology ,Cornelius G Dyke Award,2,0
